P02769|ALBU_BOVIN	-51.4
P68083|MYG_EQUBU	-29
P68082|MYG_HORSE	-29
P14639|ALBU_SHEEP	-15.9
P49064|ALBU_FELCA	-15
Q29443|TRFE_BOVIN	-12
P02755|LACB_BUBBU	-11.5
P02754|LACB_BOVIN	-11.5
P00432|CATA_BOVIN	-9.1
P02768|ALBU_HUMAN	-7.3
A2V9Z4|ALBU_MACFA	-7.3
Q28522|ALBU_MACMU	-7.3
Q5NVH5|ALBU_PONPY	-7.3
P00698|LYSC_CHICK	-6.9
P00701|LYSC_COTJA	-6.9
P00921|CAH2_BOVIN	-6.3
P00922|CAH2_SHEEP	-6.3
P02157|MYG_MELME	-4.1
P02170|MYG_RABIT	-4.1
P02171|MYG_OCHPR	-4.1
Q6PL31|MYG_OCHCU	-4.1
P11343|MYG_LUTLU	-4.1
P14396|MYG_CASFI	-4.1
Q7M3C1|MYG_AILME	-4.1
O62839|CATA_PIG	-3.9
P85295|ALBU_CAPHI	-3.2
P02169|MYG_LEPMU	-3.1
P02190|MYG_SHEEP	-3.1
P02187|MYG_LOXAF	-3.1
P84997|MYG_BUBBU	-3.1
P02192|MYG_BOVIN	-3.1
Q2MJN4|MYG_BOSMU	-3.1
P02191|MYG_CEREL	-3.1
P02186|MYG_ELEMA	-3.1
P04762|CATA_RAT	-1.8
Q9PWF7|CATA_RANRU	-1.8
Q9PT92|CATA_DANRE	-1.8
P24270|CATA_MOUSE	-1.8
P00008|CYC_RABIT	-1.7
P62898|CYC_RAT	-1.7
Q52V10|CYC_SAISC	-1.7
P67882|CYC_MELGA	-1.7
P00013|CYC_MINSC	-1.7
P00012|CYC_MIRLE	-1.7
P62897|CYC_MOUSE	-1.7
P00040|CYC_SCHGR	-1.7
P62896|CYC_SHEEP	-1.7
P00007|CYC_HIPAM	-1.7
P99998|CYC_PANTR	-1.7
P62895|CYC_PIG	-1.7
P00004|CYC_HORSE	-1.7
P99999|CYC_HUMAN	-1.7
P68098|CYC_LAMGU	-1.7
P00002|CYC_MACMU	-1.7
Q52V08|CYC_MACSY	-1.7
Q5RFH4|CYC_PONPY	-1.7
Q6DKE1|CYC2_XENLA	-1.7
Q6PBF4|CYC2_XENTR	-1.7
P00020|CYC_ANAPL	-1.7
P08835|ALBU_PIG	-1.7
P07724|ALBU_MOUSE	-1.7
P49822|ALBU_CANFA	-1.7
P00017|CYC_APTPA	-1.7
P00003|CYC_ATESP	-1.7
P62894|CYC_BOVIN	-1.7
P68099|CYC_CAMDR	-1.7
P00011|CYC_CANFA	-1.7
P67881|CYC_CHICK	-1.7
P00021|CYC_COLLI	-1.7
P68517|CYC_CROAD	-1.7
P68518|CYC_CROAT	-1.7
P68519|CYC_CROVV	-1.7
P00030|CYC_EISFO	-1.7
P68097|CYC_EQUAS	-1.7
P68096|CYC_EQUBU	-1.7
P68100|CYC_ESCGI	-1.7
Q6WUX8|CYC_GORGO	-1.7
P27139|CAH2_RAT	-1.4
P00919|CAH2_RABIT	-1.4
P00920|CAH2_MOUSE	-1.4
P09462|LALBA_SHEEP	-1.4
P00918|CAH2_HUMAN	-1.4
P00712|LALBA_CAPHI	-1.4
Q9TSN6|LALBA_BUBBU	-1.4
P00711|LALBA_BOVIN	-1.4
Q9TSR4|LALBA_BOSMU	-1.4
Q7LZT2|LYSC_TRATE	-1.3
Q7LZI3|LYSC_TRASA	-1.3
P81711|LYSC_SYRSO	-1.3
P24533|LYSC_SYRRE	-1.3
P49663|LYSC_PHAVE	-1.3
P00702|LYSC_PHACO	-1.3
P19849|LYSC_PAVCR	-1.3
P00703|LYSC_MELGA	-1.3
P24364|LYSC_LOPLE	-1.3
Q7LZP9|LYSC_LOPIM	-1.3
P22910|LYSC_CHRAM	-1.3
Q7LZQ0|LYSC_CATWA	-1.3
P00705|LYSC1_ANAPL	-1.3
Q82A84|TRPC_STRAW	0
Q6FKD6|U383_CANGA	0
Q02648|U383_YEAST	0
Q9SQU2|U497F_ARATH	0
A5ULG4|CBID_METS3	0
A1URR2|UGPC_BARBK	0
P16777|UL12_HCMVA	0
A1R1C5|URE1_ARTAT	0
A8APV0|URE1_CITK8	0
Q04305|UTP15_YEAST	0
