Q8LFC0|IDH1_ARATH_rev	-1.7
P93032|IDH2_ARATH_rev	-1.7
O81796|IDH3_ARATH_rev	-1.7
Q9LQK9|IDH4_ARATH_rev	-1.7
Q9Z2Q1|SC31A_RAT_rev	-1.7
Q3SU34|Y945_NITWN_rev	-1.3
Q4UNK5|Y001_RICFE_rev	0
Q9D2R6|CCD56_MOUSE_rev	0
Q6X7K1|WOX2_ARATH_rev	0
Q4V7A0|WDR61_RAT_rev	0
Q9ERF3|WDR61_MOUSE_rev	0
Q9FF46|WBC29_ARATH_rev	0
P18683|VNUN_BPHK0_rev	0
P89905|VIF_SIVTA_rev	0
Q00106|VG65_ICHV1_rev	0
Q99MB4|CBWD1_RAT_rev	0
Q8VEH6|CBWD1_MOUSE_rev	0
P06869|UROK_MOUSE_rev	0
Q6LZE9|UPP_METMP_rev	0
O01761|UNC89_CAEEL_rev	0
Q9QZL6|UBP21_MOUSE_rev	0
Q9UK80|UBP21_HUMAN_rev	0
Q31P90|UBIE_SYNP7_rev	0
Q5N4X9|UBIE_SYNP6_rev	0
A5ULG4|CBID_METS3_rev	0
A6NJV1|U573_HUMAN_rev	0
P33981|TTK_HUMAN_rev	0
A4WHI1|TRUA_PYRAR_rev	0
Q0I9N0|TRPD_SYNS3_rev	0
O48561|CATA4_SOYBN_rev	0
Q65G12|TRMB_BACLD_rev	0
P0A4W6|ACPM_MYCTU_rev	0
Q10082|YAO3_SCHPO_rev	0
P0A4W7|ACPM_MYCBO_rev	0
Q8TWQ5|Y977_METKA_rev	0
Q1RI31|Y902_RICBR_rev	0
A6T6U3|Y853_KLEP7_rev	0
Q1CAD7|Y617_YERPA_rev	0
O86029|Y6150_RHIME_rev	0
Q73DV4|Y606_BACC1_rev	0
Q81I66|Y551_BACCR_rev	0
Q81YT1|Y551_BACAN_rev	0
A0R9J0|Y490_BACAH_rev	0
Q6HNR1|Y462_BACHK_rev	0
Q63G97|Y458_BACCZ_rev	0
Q15YQ7|Y451_PSEA6_rev	0
P42081|CD86_HUMAN_rev	0
A0KPC2|Y3667_AERHH_rev	0
Q1CG99|Y2653_YERPN_rev	0
A7FK36|Y2649_YERP3_rev	0
Q0VLS6|Y2424_ALCBS_rev	0
A4TN83|Y2370_YERPP_rev	0
Q21X17|Y1961_RHOFD_rev	0
A8GCA3|Y1639_SERP5_rev	0
A1JM45|Y1478_YERE8_rev	0
Q66CP5|Y1357_YERPS_rev	0
Q8ZGH1|Y1326_YERPE_rev	0
A8YVN2|Y1306_LACH4_rev	0
O67301|Y1262_AQUAE_rev	0
P93422|SYH_ORYSJ_rev	0
Q475W2|SYD_RALEJ_rev	0
A8GQP6|SYC_RICRS_rev	0
B0BW37|SYC_RICRO_rev	0
Q92JF6|SYC_RICCN_rev	0
Q8DPC7|SYA_STRR6_rev	0
Q97Q48|SYA_STRPN_rev	0
Q6CSS3|SWC4_KLULA_rev	0
O97676|SRBP1_PIG_rev	0
P36956|SRBP1_HUMAN_rev	0
P70999|SPEB_BACSU_rev	0
Q12SF8|SLMA_SHEDO_rev	0
Q6IA17|SIGIR_HUMAN_rev	0
Q6YQA1|SECA_ONYPE_rev	0
Q2NJH2|SECA_AYWBP_rev	0
Q752V4|SEC9_ASHGO_rev	0
P20132|SDHL_HUMAN_rev	0
A2BRQ6|SASA_PROMS_rev	0
Q31AE8|SASA_PROM9_rev	0
A3PDI2|SASA_PROM0_rev	0
